date,program,link,transcript
2015-08-14,"The excellent investigation by Stuart Ramsay, Sky's chief correspondent, into Islamic State, shows their open and closed approach to technology.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1533839/banning-encryption-wont-help-beat-is-threat,"The excellent investigation by Stuart Ramsay, Sky's chief correspondent, into Islamic State, shows their open and closed approach to technology. Open, because they push their propaganda and highly produced videos out through very public channels: Twitter, YouTube and JustPaste.it. The group has a huge and co-ordinated social media presence, as Sky News first reported last summer. That raises the group's profile and fires the frustrated imaginations of young people previously unradicalised. Closed, because when that person decides to go a step further, they are invited off the open web, and on to encrypted messaging services. From plain sight into dark corners. That creates a problem for security services, who say they can't track chats on encrypted messaging services. They include WhatsApp, the most popular messaging app in the world with more than 800 million users. David Cameron has asked: ""In our country, do we want to allow a means of communication between people which we cannot read?"" In another speech he added: ""We just want to ensure that terrorists do not have a safe space in which to communicate."" The so-called Snooper's Charter, or Investigatory Powers Bill, is due to be presented by Theresa May this autumn and is expected to address encryption. The problem is that encryption doesn't give just terrorists a safe space in which to communicate. It gives us all a safe space to communicate. And communication includes things like our online banking and shopping, our personal details. Any attempt to weaken encryption makes us all a bit more unsafe, to hackers, fraudsters and identity thieves, and it would weaken our thriving digital economy. The hack of the US Office of Personnel Management revealed the most intimate details of millions of US citizens. There's no reason to think equivalent UK systems are any safer. So what to do? A ban on encryption simply won't work: the genie is out of the bottle, and the technology widely available. It will hurt only law abiding citizens, not terrorists. Cybersecurity experts and the UN have all warned against banning or weakening encryption, on technical and on human rights grounds. Stuart's investigation points to a solution: months of painstaking work, skilled infiltration and forensic analysis yielded real, useful information. Safe spaces can be made unsafe for terrorists by traditional spycraft and what intelligence agencies call 'computer network exploitation' – hacking, to you and me. The threat is real, as technology constantly evolves. So must the techniques of the security services. Banning encryption would instead be a step backwards."
2015-08-14,Police are searching for an unidentified woman who was seen on CCTV apparently being forced into a car in Bolton.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535592/police-hunt-woman-forced-into-a-car-in-bolton,"Police are searching for an unidentified woman who was seen on CCTV apparently being forced into a car in Bolton. The woman was walking from the Moor Lane end of Spa Road in Bolton, next to Queen’s Park when a blue Honda Civic travelling in the same direction pulled up next to the woman. The car was seen swerving to the left, to where the woman was A man got out of the car and opened the door for her to get in. There was a brief struggle between the two and it appeared as if the woman was forced into the back seat of the car against her will. Neither the car nor the woman have been located. Detective Inspector Charlotte Cadden said: ""At this stage, we do not know the circumstances as to why this car stopped, whether the man and woman were known to each other or why she would appear to have been forced into the car. ""However, given what we have seen on CCTV we are concerned for the safety and well-being of this woman and we are very keen for her to come forward and speak to us to let us know she is safe and well. ""I would also urge anyone who witnessed what happened or perhaps knows the location of this car to talk to us as soon as possible."" Greater Manchester police has issued two stills showing a potential witness and the car involved. The possible witness seems to cross the road during the confrontation. She was wearing an orange dress, with her head covered, and carrying a white bag. Anyone with information is asked to call police on 0161 856 5761 or the independent charity Crimestoppers, anonymously, on 0800 555 111."
2015-08-14,"Asda will increase the price it pays its milk supplier to ""a level that will assist"" farmers.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535461/asda-to-pay-more-for-milk-to-help-farmers,"Asda will increase the price it pays its milk supplier to ""a level that will assist"" farmers. The supermarket will commit to paying 28p per litre for 100% of its liquid milk volume throughout its entire range. An Asda spokesman said: ""Today, we have confirmed to our milk supplier, Arla, that we are increasing the price we pay per litre from Monday to a level that will assist our farmers during the current crisis. ""Asda's origins are in dairy farming which is why we are acting in the best interests of our farmers and our customers by increasing the price we pay, introducing the Farmer's Marque label and not passing on any of the costs to customers - our retail price stays the same."" The move comes two days after farmers said they had not ruled out continued protests against other supermarkets as Morrisons said the premium from a new milk brand would go directly to the dairy industry. In reaction to Asda's announcement, the National Farmers Union (NFU) president, Meurig Raymond, said: ""The NFU has been lobbying tirelessly for Asda to recognise the plight of the dairy industry so we are pleased that Asda has moved to support farmers in their hour of need. ""It is clear from Asda that this commitment is to support the UK dairy industry at a time of crisis. ""It is now important that Arla ensures this is delivered to British farmers on the ground, with immediate effect. ""This decision recognises that our dairy farmers need a fair price so consumers can ensure they have access to British dairy products now and in the future."" Sainsbury's has claimed it offers dairy farmers more for milk than Asda does - even after this latest price increase - as it is currently paying 30.87p per litre. A spokesperson added: ""Our retail price is not related to the price we pay our farmers. Our milk prices are competitive for our customers, while also paying our dedicated dairy farmers a fair price that protects them against volatile markets. ""Following a majority vote, our Dairy Group farmers benefit from a cost of production model - this sets a price that directly reflects their costs on the farm, building in a profit, as well as rewarding outstanding animal welfare and environmental standards. ""This price is updated every three months to ensure a fair deal for the farmers involved."" Morrisons had been one of the main targets for angry farmers who have removed milk from the shelves before dumping it or giving it away for free. The Bradford-based chain's new milk brand will be launched in October and will be sold at a 10p per litre premium compared to the standard price. David Handley from Farmers For Action said on Tuesday that although direct action would no longer be taken against Morrisons, other supermarkets would be targeted. Mr Handley helped orchestrate recent eye-catching protests that have seen cows brought into supermarket dairy aisles across the country. Leaders from the industry met bosses from Morrisons in an attempt to tackle falling prices which the NFU claims will lead to dairy farmers being forced to leave the industry imminently as they struggle to pay bills and battle rising debts. The NFU and Tenant Farmers Association have called for other retailers to follow Morrisons' lead, saying the industry is in an ""unsustainable"" position as things stand. Farmers estimate that it costs between 30p and 32p to produce a litre of milk, but the average price paid across the UK is 23.66p - after a drop of 25% in a year. Tesco has so far ruled out following Morrisons, saying it already pays a fair price based on the cost of production."
2015-08-14,The Duke and Duchess of Cambridge have released a strong warning to paparazzi to stop harassing their children.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535714/palace-warns-paparazzi-stay-away-from-george,"By Rhiannon Mills, Royal Correspondent The Duke and Duchess of Cambridge have released a strong warning to paparazzi to stop harassing their children. The communications secretary for Kensington Palace has written an open letter to the media, highlighting how Prince George and Princess Charlotte are increasingly under surveillance from unauthorised photographers. The letter praised British, Australian, Canadian and New Zealand media for respecting the family's privacy, adding: ""The Duke and Duchess are glad that leaders in the media industry share the view that every child, regardless of their future public role, deserves a safe, happy, and private childhood."" George arriving at hospital to visit his sister for the first time Thanking the public for messages of support, they also promised that official opportunities to photograph the children would become ""a regular occurrence"" as they grow older. The Metropolitan Police warned that photographers were at risk of being shot by armed officers if it was felt there was a safety or security risk to the royals.  The Duke and Duchess are still ""upset"" that ""a small number of paparazzi photographers"" are going to extreme lengths to satisfy a large international market for unauthorised photos of the children, however. They said long lenses had been used to capture images of the Duchess and Prince George in private parks and to monitor George, his nanny, household staff and visiting children. They said cars leaving the family's homes had been followed and other children had even been used to lure the young prince into the view of photographers while playing in playgrounds. The letter said that, like most parents, the couple enjoyed sharing photos of their children, but added that every parent would object to anyone - particularly strangers - taking photos of their children without permission. ""Every parent would understand their deep unease at only learning they had been followed and watched days later when photographs emerged,"" it added. The letter added that Prince George is currently that market's ""number one target"" and the decision had been made to ""discuss"" this as incidents became ""more frequent and the tactics more alarming"". One incident last week was described as ""disturbing but not at all uncommon"". A photographer had rented a car and parked in a discreet location outside a children's play area. Gallery: Duchess Of Cambridge's Pictures Of Her Little Prince And Princess The photos were taken by the Duchess of Cambridge in the middle of May Concealed by darkened windows, he also hung sheets inside the vehicle and created a hide stocked with food and drinks to get him through a full day of surveillance, waiting in hope to capture images of Prince George, the palace said. Police discovered him lying in the boot of the vehicle trying to take photos with a long lens through a small gap in his hide. The palace's letter added: ""It is of course upsetting that such tactics – reminiscent as they are of past surveillance by groups intent on doing more than capturing images – are being deployed to profit from the image of a two-year old boy. ""In a heightened security environment such tactics are a risk to all involved. The worry is that it will not always be possible to quickly distinguish between someone taking photos and someone intending to do more immediate harm."" Gallery: Prince George: William And Kate's First Child The Duke and Duchess of Cambridge released new photos of their son as he prepared to celebrate his second Christmas Kensington Palace has said that legal steps are being taken to safeguard the family but they hope the letter will encourage public debate and help publishers of unauthorised photos of the children to understand the power they hold to ""starve this disturbing activity of funding"". The Met Police said: ""At a time when the national security threat level from international terrorism is at severe, all officers are at a heightened level of readiness. ""Officers involved in the security of protected people are armed and have to constantly assess security risks. ""Photographers using covert tactics often come to the attention of armed officers who take steps to stop and verify the details of those who raise suspicions. Gallery: George's First Official Engagement Prince George shows he is growing up fast as he joins a baby playgroup for the first time while visiting Wellington, New Zealand. ""Photographers are potentially putting themselves at risk from armed intervention where our armed officers perceive a risk to the personal safety of their principal, the public and themselves."" Paddy Harverson, former communications secretary to the Royal family said the situation was ""palpably worse than in the 1980s"". ""There’s a lot more freelance paparazzi out there that don’t obey anyone's rules and I think there’s a media obsession with very young children and babies of the famous, the celebrity, in this case the royals, and therefore there’s a bigger market than there was back in the 80s,"" he said.  Sky News does not publish images of the Royal family taken by unauthorised photographers."
2015-08-14,"A five-year-old girl has died after her head became stuck in a lift at a house in Weymouth, Dorset.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535248/girl-5-dies-after-getting-head-stuck-in-lift,"A five-year-old girl has died after her head became stuck in a lift at a house in Weymouth, Dorset. Dorset Police were called to an address in Emmadale Close at 11.58am on Thursday to reports that Alexis Brown's head was trapped. ""Crews from Weymouth and Portland attended the scene, assisting the ambulance service and police,"" Dorset Fire and Rescue Service said. ""Once the lift was stabilised, the child was removed using small specialist cutting equipment."" Police at the scene of the accident in Weymouth A spokesman for South Western Ambulance Service NHS Foundation Trust said paramedics attempted to treat her but she died at the scene. A spokeswoman for Dorset Police said an investigation has been launched to establish the circumstances surrounding the death. ""Her family have been informed and the coroner notified,"" she said. The street was closed while emergency services and scenes of crime investigators worked at the scene. Flowers and a teddy were left in front of the end-of-terrace house. ""Alexis, rest in peace,"" one note read."
2015-08-14,"A 40ft-deep hole in the road has opened up on Manchester's Mancunian Way, shutting a major route around the city centre.",https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535895/huge-hole-shuts-major-road-in-manchester,"A 40ft-deep hole in the road has opened up on Manchester's Mancunian Way, shutting a major route around the city centre. The road is closed in both directions, according to Transport for Greater Manchester - which is warning of delays and advising people to take alternative routes. The hole is at the eastern end of the road, between the junctions of the A6 London Road and Fairfield Street. It opened up after midday and a workman told the Manchester Evening News there were concerns it could spread to the other side of the carriageway. The city has been lashed by heavy rain today, and Mancunian Way was earlier closed due to flooding. The rain has also caused delays on the city's trains. In a statement, Manchester City Council said: ""Motorists should be aware that part of the Mancunian Way is currently closed in both directions due to a collapse in the road caused by the extremely wet weather. ""It is thought a culvert beneath the Mancunian Way has been eroded by the heavy rainfall which has caused the road above to be impacted. ""City council and United Utilities officers are currently at the scene to assess the situation. ""Depending on the extent of the issue the road may remain closed over the weekend. ""Traffic will be diverted via London Road, Fairfield Street, A665, Hyde Road and Downing Street."" Football fans heading to Manchester City's game against Chelsea on Sunday are being warned to check on the latest situation before they travel."
2015-08-14,A German bus driver who used his rusty high-school English to welcome refugees has been praised after his speech went viral.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535666/bus-driver-tells-migrants-youre-welcome,"A German bus driver who used his rusty high-school English to welcome refugees has been praised after his speech went viral. Sven Latteyer thought the 15 asylum seekers who boarded his bus in the city of Erlangen seemed in need of cheering up, perhaps feeling a bit lost in a new country, he told thelocal.de. Mr Latteyer, who is reported to be 42, said he managed to string together a few sentences in English, saying: ""I have an important message for all people from the whole world in this bus: I want to say welcome. ""Welcome to Germany, welcome to my country. Have a nice day!"" One passenger posted about the moment on Facebook, where thousands of people read how the speech was greeted with ""incredulous looks, then all laughing and clapping, the whole bus, including the Germans"" and ""one of the African boys wiped a little tear from his eyes"". Gallery: Plight Of Refugees On Greek Island Of Kos A dinghy overcrowded with Syrian refugees off the Greek island of Kos Mr Latteyer told nordbayern.de he had been inspired to welcome the newcomers through knowing the experiences of his Kosovan brother-in-law and his German grandfather who lost his arm in World War Two. He said: ""My brother-in-law doesn't talk a lot about the years 1998 and 1999 when the war was raging in Kosovo. He's trying to forget the horror."" Mr Latteyer, who is also a volunteer firefighter, added that war is ""horrific"" and anyone fleeing it should be given refuge in Germany. He said he wasn't sure how he could help the migrants but the answer turned out to be simple: ""Saying 'hey guys, you're really welcome'."" The story even touched TV presenter Claus Kleber, who appeared teary as he reported it on ZDF television's daily news. The number of people seeking asylum in European countries has increased substantially, with most coming from places such as Syria, Afghanistan and Eritrea. Gallery: Desperate Syrians Flee To Turkish Border A Syrian refugee reacts as he waits behind border fences to cross into Turkey at Akcakale border gate in Sanliurfa province Germany has received almost 180,000 applications for asylum in the first half of this year - twice the number it had received during the same period last year. Erlangen's local government says about a quarter of the population there - around 27,000 people - have an immigrant background. But not everybody has been as welcoming of the newcomers, with a surge in attacks on their accommodation, including vandalism and arson by far right groups."
2015-08-14,A Harvard University student says he lost his internship at Facebook after launching an app that exploited privacy flaws on its message platform.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535411/facebook-dumps-intern-who-exposed-privacy-flaw,"By Sky News US Team A Harvard University student says he lost his internship at Facebook after launching an app that exploited privacy flaws on its message platform. Aran Khanna's mapping tool showed Facebook Messenger users how to pinpoint the exact locations of anyone in their conversation thread, even those they were not friends with. The computer science and mathematics student posted the plugin, Marauder's Map, from his Harvard dormitory room in May. The Google Chrome extension, which made use of Facebook Messenger's default geolocation sharing, was downloaded 85,000 times. The app was called Marauder's Map, a Harry Potter reference Mr Khanna said he posted a blog about the app on Reddit and Medium on 26 May. He said Facebook called him in the following days asking him not to speak to the press and to delete the extension. Mr Khanna said he duly complied with both requests. Three days after posting the app, Mr Khanna says Facebook told him they were withdrawing his internship offer. Facebook itself was launched from a Harvard dorm room in 2004 He said he received an email saying ""my blog post did not reflect the 'high ethical standards' around user privacy expected of interns"". Facebook released a Messenger app update a week later that it said addressed the privacy flaw. Company spokesman Matt Steinfeld told Sky News the update had been in development for months. He said Mr Khanna had scraped data from Facebook in a way that violated its user agreement terms. Mr Steinfeld added: ""We don't dismiss employees for exposing privacy flaws, but we do take it seriously when someone misuses user data and puts people at risk.""  Mr Khanna wrote a case study this week for a Harvard publication about his experience. He concluded: ""What does this say about privacy protection? ""Can we reasonably expect Facebook or others with an interest in collecting and sharing personal data to be responsible guardians of privacy?"" Facebook itself was launched from a Harvard dorm room in 2004."
2015-08-14,More rain is set to hit parts of Britain today after heavy downpours caused flooding yesterday.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535477/britain-set-for-more-rain-after-flooding,"More rain is set to hit parts of Britain today after heavy downpours caused flooding yesterday. More than a month's rain fell in just a few hours on Thursday, but the weekend is set to bring settled weather. Before then, northern England, southern Scotland, across Wales, the West Midlands and parts of the South West will see showers. Flooding in Fallowfield, Manchester. Pic: Tony Minshall The South East is expected to become drier this morning, but outbreaks of rain will push in from the West later. While it could brighten up in places, there remains a risk of heavy showers. Met Office forecaster Marco Petagna said: ""The main trend through the day is for the rain to gradually push its way eastwards with brighter fresher conditions starting to move in from the west and that sort of sets the scene really for the weekend. ""A much quieter spell of weather - a lot of dry bright weather around this weekend. A few showers, mainly towards the north and west, but a lot of dry weather this weekend. ""Certainly a fresher feel to the weather compared to the last couple of days."" On Thursday, a weather warning was issued for parts of the country after torrential downpours and thunderstorms increased the likelihood of flooding. The Met Office upgraded its yellow warning to amber for the east and southeast of England after more than a month's rain fell in nine hours. That warning has since expired. The average amount of rainfall in August is 51.6mm. Eastbourne town centre saw 60mm of rain between 3am and midday on Thursday, with the majority falling in the last two hours, the Met Office said. East Sussex, and in particular Brighton, seemed to experience the worst of the storms, with many people posting pictures on social media of calf-high water running through the street. East Sussex Rescue Service was called to 32 reports of flooding, some including water affecting electrics, between 4.05am and 12.50pm on Thursday. Firefighters in Kent went to two homes in the Ashford area following lightning strikes, although there were no injuries. At one home in Great Chart, a fire was extinguished by crews and they also went to flooding in New Romney, Canterbury and Tunbridge Wells. Eastbourne's Airbourne airshow cancelled its flying displays for the day because of the downpours, and the town's Arndale shopping centre had to be evacuated because of flooding, but it later reopened."
2015-08-14,A Pennsylvania man who spent more than three decades behind bars for the rape and murder of a 15-year-old girl has been freed after a DNA test.,https://web.archive.org/https://web.archive.org//web/20150814232246/http://news.sky.com/story/1535430/dna-test-frees-man-after-34-years-in-prison,"By Sky News US Team A Pennsylvania man who spent more than three decades behind bars for the rape and murder of a 15-year-old girl has been freed after a DNA test. A judge voided 63-year-old Lewis Fogle's 1982 conviction on Thursday. Fogle, who had denied shooting Deann Long in the head in 1976, told WPXI-TV upon release that he was looking forward to a steak dinner. His tearful wife, Deb Fogle, who wed him three months before his conviction, was waiting for him outside court and said she always believed he would be cleared. Lewis Fogle and wife Deb. File pic The Innocence Project, a group that works to exonerate wrongfully convicted people, had led calls for new DNA testing in the case. It said sperm evidence had ""excluded Fogle and pointed to an unidentified male"". ""This has been an extremely long journey for Mr Fogle, who has always maintained his innocence of the 1976 crime,"" said David Loftis, of the Innocence Project. District Attorney Patrick Dougherty conceded the conviction ought to be thrown out after agreeing to the new DNA test. But he told Reuters news agency he does not believe Fogle is wholly innocent of involvement in Miss Long's death. The prosecutor said he would decide by next month whether to retry Fogle. Fogle has been released on a bail bond as he remains charged. He was among four men arrested in 1981 after a mental health patient identified them under hypnosis as suspects. Fogle was convicted of second-degree murder based on the testimony of three jailhouse informants. Charges against his three co-defendants were dropped for lack of evidence. The district attorney said he would seek DNA from two of the other three men originally charged who are still alive."
